Horodateur,"Quelle est
votre tranche
d’âge ?","Quel est
votre genre 
?","À quelle fréquence 
achetez-vous 
des produits
cosmétiques ?","Achetez-vous 
vos produits
cosmétiques 
principalement :","L’aspect
éthique 
des produits
influence-t-il
vos achats?  ","Seriez-vous intéressé(e)
par une plateforme
vendant uniquement
des produits non  
boycottés et éthiques ?  ","Quels types de 
produits 
souhaiteriez-vous 
trouver dans l’application?  ","Selon vous, quelles fonctionnalités seraient
utiles sur ce type d’application ?  ","Quels éléments de l’interface vous 
semblent les plus importants pour
une bonne expérience utilisateur ?  ","Avez-vous des 
suggestions ou commentaires 
pour améliorer l’expérience utilisateur ?"
04/12/2025 12:05:40,18 – 25 ans,Femme,Très souvent,En magasin,Oui,"Oui, absolument","Maquillage,
Soins visage, 
Produits bio / naturels","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté),
Avis clients, 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide, 
Options / filtres facilement accessibles",Bonne continuation 
04/12/2025 20:15:38,18 – 25 ans,Femme,Occasionnellement,En magasin,Oui,"Oui, absolument","Maquillage,
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Avis clients, Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne","Ajouter une barre de recherche avec 
autocomplétion pour trouver rapidement
les produits.
Proposer des avis clients détaillés et des photos 
réelles des produits.
Mettre en avant clairement les labels “non boycotté” 
ou “éthique"".
"
05/12/2025 10:41:05,18 – 25 ans,Femme,Très souvent,En magasin,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté)","Interface claire et facile à comprendre, 
Design attrayant et moderne, 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide",Non
05/12/2025 10:41:19,18 – 25 ans,Femme,Très souvent ,Les deux,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Produits bio / naturels","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Paiement sécurisé, Recommandations personnalisées","Navigation intuitive (trouver rapidement ce que je cherche), 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide",I love le formulaire bravo <3
05/12/2025 10:49:25,18 – 25 ans,Femme,Occasionnellement,En ligne,Oui,"Oui, absolument","Maquillage, 
Soins visage","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients, 
Paiement sécurisé, 
Recommandations personnalisées",Interface claire et facile à comprendre,
05/12/2025 11:03:18,18 – 25 ans,Femme,Occasionnellement ,Les deux,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Avis clients, 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche)",
05/12/2025 11:16:35,18 – 25 ans,Femme,Rarement,En magasin,Oui,"Oui, absolument","Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Paiement sécurisé, 
Recommandations personnalisées","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Ergonomie agréable sur mobile","Non, juste que  j'adore cette idée "
05/12/2025 12:14:55,18 – 25 ans,Femme,Très souvent ,Les deux,Oui,"Oui, pourquoi pas","Soins visage, 
Produits bio / naturels, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients, 
Paiement sécurisé, 
Recommandations personnalisées","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide","Non , good luck "
05/12/2025 12:43:33,18 – 25 ans,Femme,Très souvent ,En magasin,Parfois,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients, 
Paiement sécurisé, 
Recommandations personnalisées","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide",
05/12/2025 14:13:25,36 – 50 ans,Femme,Occasionnellement ,En magasin,Oui,"Oui, absolument","Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Temps de chargement rapide / fluide",
05/12/2025 16:08:26,18 – 25 ans,Femme,Occasionnellement,Les deux,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Avis clients, 
Paiement sécurisé","Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne",Bonne courage
05/12/2025 16:14:54,18 – 25 ans,Femme,Très souvent ,En magasin,Oui,"Oui, pourquoi pas","Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide","Ajouter une section homme ,section pour les femmes ,section enfants ."
05/12/2025 16:22:40,18 – 25 ans,Femme,Occasionnellement ,Les deux,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux","Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Avis clients, 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne",
05/12/2025 20:29:28,18 – 25 ans,Femme,Occasionnellement ,En magasin,Parfois,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients, 
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Ergonomie agréable sur mobile",
05/12/2025 21:51:30,18 – 25 ans,Femme,Très souvent ,En magasin,Oui,"Oui, absolument","Maquillage, 
Soins visage, 
Soins corps / cheveux, 
Produits bio / naturels","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Paiement sécurisé","Interface claire et facile à comprendre, 
Design attrayant et moderne, 
Ergonomie agréable sur mobile",
06/12/2025 12:16:08,18 – 25 ans,Femme,Occasionnellement ,En magasin,Oui,"Oui, absolument","Maquillage, 
visage, 
Soins corps / cheveux, 
Produits bio / naturels, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients,
Paiement sécurisé","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Ergonomie agréable sur mobile, 
Temps de chargement rapide / fluide","non, merci"
06/12/2025 16:18:47,18 – 25 ans,Femme,Occasionnellement ,En magasin,Parfois,"Oui, absolument",Soins corps / cheveux,Avis clients,Design attrayant et moderne,
08/12/2025 12:28:09,18 – 25 ans,Femme,Occasionnellement ,En magasin,Oui,"Oui, pourquoi pas","Soins visage, 
Soins corps / cheveux","Filtres (prix, type, marque, éthique, etc.), 
Paiement sécurisé",Interface claire et facile à comprendre,
10/12/2025 13:23:22,18 – 25 ans,Femme,Très souvent,En magasin,Oui,"Oui, absolument","Soins visage, 
Soins corps / cheveux, 
Marques engagées éthiquement","Moteur de recherche avancé, 
Filtres (prix, type, marque, éthique, etc.), 
Page détaillée par produit (composition, labels, avis, photos…), 
Panier accessible rapidement (mini-panier qui s’ouvre sur le côté), 
Avis clients, 
Paiement sécurisé, 
Recommandations personnalisées","Interface claire et facile à comprendre, 
Navigation intuitive (trouver rapidement ce que je cherche), 
Design attrayant et moderne, 
Temps de chargement rapide / fluide",